precomin;precomed;precomax;idPu;dataCadastro;idParceiro;data
2798.87;0;4396.9;619255;;0;13/05/2016
2799;0;4396.9;619255;;0;14/05/2016
2799;0;4396.9;619255;;0;15/05/2016
2798.87;0;4297.9;619255;;0;16/05/2016
2948;0;4297.9;619255;;0;17/05/2016
2798.87;0;4297.9;619255;;0;18/05/2016
2798.87;0;4297.9;619255;;0;19/05/2016
2798.87;0;3799.9;619255;;0;20/05/2016
3079.12;0;3799.9;619255;;0;21/05/2016
2804.15;0;4396.9;619255;;0;22/05/2016
2798.87;0;4139.1;619255;;0;23/05/2016
2889.15;0;4139.1;619255;;0;24/05/2016
2795;0;4047.12;619255;;0;25/05/2016
2795;0;4216.68;619255;;0;26/05/2016
2789.99;0;4216.68;619255;;0;27/05/2016
2785;0;4216.68;619255;;0;28/05/2016
2785;0;4396.9;619255;;0;29/05/2016
2899;0;4216.68;619255;;0;30/05/2016
2899;0;4398;619255;;0;31/05/2016
2798;0;4398;619255;;0;01/06/2016
2899;0;4398;619255;;0;02/06/2016
2889.15;0;4398;619255;;0;03/06/2016
2788;0;4398;619255;;0;04/06/2016
2788;0;4304.3;619255;;0;05/06/2016
2788;0;4398;619255;;0;06/06/2016
2787.99;0;4949.99;619255;;0;07/06/2016
2787.99;0;4949.99;619255;;0;08/06/2016
2788;0;4949.99;619255;;0;09/06/2016
2789.99;0;4949.99;619255;;0;10/06/2016
2789.99;0;4949.99;619255;;0;11/06/2016
2789.99;0;4949.99;619255;;0;12/06/2016
2879.99;0;4949.99;619255;;0;13/06/2016
2788;0;5398;619255;;0;14/06/2016
2799.99;0;5398;619255;;0;15/06/2016
2898.42;0;4299;619255;;0;16/06/2016
2789.99;0;4299;619255;;0;17/06/2016
2674.5;0;4949.99;619255;;0;18/06/2016
2789.99;0;4398;619255;;0;20/06/2016
2789.99;0;4949.99;619255;;0;22/06/2016
2990.9;0;5057.9;619255;;0;23/06/2016
2789.99;0;4949.99;619255;;0;25/06/2016
2788;0;5297;619255;;0;27/06/2016
2797;0;4949.99;619255;;0;02/07/2016
2797;0;4949.99;619255;;0;04/07/2016
2795;0;4949.99;619255;;0;05/07/2016
2795;0;4949.99;619255;;0;06/07/2016
2789;0;4949.99;619255;;0;07/07/2016
2699;0;4949.99;619255;;0;08/07/2016
2699;0;4949.99;619255;;0;09/07/2016
2699;0;4949.99;619255;;0;10/07/2016
2699;0;4949.99;619255;;0;11/07/2016
2688;0;5224.99;619255;;0;12/07/2016
2599;0;5224.99;619255;;0;13/07/2016
2599;0;5224.99;619255;;0;14/07/2016
2597.13;0;5248.5;619255;;0;19/07/2016
2597.13;0;5248.5;619255;;0;20/07/2016
2597.13;0;5248.5;619255;;0;21/07/2016
2597.13;0;5248.5;619255;;0;22/07/2016
2599;0;5248.5;619255;;0;23/07/2016
2894.32;0;5224.99;619255;;0;24/07/2016
2599;0;5224.99;619255;;0;25/07/2016
2597.13;0;5248.5;619255;;0;26/07/2016
2597.13;0;4949.99;619255;;0;27/07/2016
2599;0;4949.99;619255;;0;28/07/2016
2894.32;0;4949.99;619255;;0;29/07/2016
2894.32;0;4949.99;619255;;0;30/07/2016
2599;0;4949.99;619255;;0;31/07/2016
2597.13;0;5224.99;619255;;0;01/08/2016
2499;0;5224.99;619255;;0;02/08/2016
2699;0;5224.99;619255;;0;03/08/2016
2699;0;5224.99;619255;;0;04/08/2016
2597.13;0;5224.99;619255;;0;05/08/2016
2597.13;0;5224.99;619255;;0;06/08/2016
2651.3;0;5224.99;619255;;0;07/08/2016
2597.13;0;5224.99;619255;;0;08/08/2016
2651.3;2499;5224.99;619255;;0;09/08/2016
2651.3;2499;5224.99;619255;;0;10/08/2016
2651.3;2499;5224.99;619255;;0;11/08/2016
2597.13;2499;5224.99;619255;;0;12/08/2016
2597.13;2499;5224.99;619255;;0;13/08/2016
2699;2499;5224.99;619255;;0;14/08/2016
2597.13;2499;5224.99;619255;;0;15/08/2016
2599;2499;5224.99;619255;;0;16/08/2016
2597.13;2499;5224.99;619255;;0;17/08/2016
2699;2499;5224.99;619255;;0;18/08/2016
2597.13;2499;5177.49;619255;;0;19/08/2016
2599;2499;5177.49;619255;;0;20/08/2016
2798.9;2499;5177.49;619255;;0;21/08/2016
2699;2499;5177.49;619255;;0;22/08/2016
2699;2499;5177.49;619255;;0;23/08/2016
2699;2499;5177.49;619255;;0;24/08/2016
2699;2499;5177.49;619255;;0;25/08/2016
2699;2499;5177.49;619255;;0;26/08/2016
2699;2499;5177.49;619255;;0;27/08/2016
2699;2499;5177.49;619255;;0;28/08/2016
2699;2499;5177.49;619255;;0;29/08/2016
2699;2499;5177.49;619255;;0;30/08/2016
2669;2499;5449.99;619255;;0;31/08/2016
2669;2597;5177.49;619255;;0;01/09/2016
2617.23;2597;5224.99;619255;;0;02/09/2016
2649;2597;5224.99;619255;;0;03/09/2016
2649;2597;5177.49;619255;;0;04/09/2016
2645.99;2597;5449.99;619255;;0;05/09/2016
2645.99;2597;5499.99;619255;;0;06/09/2016
2645.99;2597;5499.99;619255;;0;07/09/2016
2649;2597;5549.99;619255;;0;08/09/2016
2649;2597;5549.99;619255;;0;09/09/2016
2649;2597;5499.99;619255;;0;10/09/2016
2649;2597;5499.99;619255;;0;11/09/2016
2649;2597;5499.99;619255;;0;12/09/2016
2649;2597;5499.99;619255;;0;13/09/2016
2649;2597;5499.99;619255;;0;14/09/2016
2649;2597;5499.99;619255;;0;15/09/2016
2649;2597;5499.99;619255;;0;16/09/2016
2649;2597;5499.99;619255;;0;17/09/2016
2649;2599;5499.99;619255;;0;18/09/2016
2649;2617;5499.99;619255;;0;19/09/2016
2649;2617;5499.99;619255;;0;20/09/2016
2649;2617;5499.99;619255;;0;21/09/2016
2649;2617;5499.99;619255;;0;22/09/2016
2648.9;2617;5499.99;619255;;0;23/09/2016
2648.12;2617;5499.99;619255;;0;24/09/2016
2648.12;2617;5499.99;619255;;0;25/09/2016
2599;2617;5499.99;619255;;0;26/09/2016
2599;2617;5499.99;619255;;0;27/09/2016
2499;2599;5499.99;619255;;0;28/09/2016
2499;2599;5499.99;619255;;0;29/09/2016
2159.1;2499;5399.99;619255;;0;30/09/2016
2159.1;2499;5349.99;619255;;0;01/10/2016
2648.12;2159;5349.99;619255;;0;02/10/2016
2648.12;2159;5399.99;619255;;0;03/10/2016
2429.99;2159;5399.99;619255;;0;04/10/2016
2562.9;2159;5157.43;619255;;0;05/10/2016
2562.9;2159;5177.49;619255;;0;06/10/2016
2549.9;2159;5177.49;619255;;0;07/10/2016
2548.25;2159;5177.49;619255;;0;08/10/2016
2279.05;2159;5177.49;619255;;0;09/10/2016
2159.1;2159;5177.49;619255;;0;10/10/2016
2159.1;2159;5177.49;619255;;0;11/10/2016
2199;2159;5157.43;619255;;0;12/10/2016
2199;2159;5157.4;619255;;0;13/10/2016
2199;2159;5157.4;619255;;0;14/10/2016
2199;2159;5157.4;619255;;0;15/10/2016
2548.25;2159;5157.4;619255;;0;16/10/2016
2548.25;2159;5157.4;619255;;0;17/10/2016
2199;2159;5157.4;619255;;0;19/10/2016
2199;2159;5157.4;619255;;0;20/10/2016
2299;2159;5157.4;619255;;0;21/10/2016
2548.2;2159;5157.4;619255;;0;22/10/2016
2495.2;2159;5157.4;619255;;0;23/10/2016
2373.24;2159;5157.4;619255;;0;24/10/2016
2299;2159;5157.4;619255;;0;25/10/2016
2299;2159;5157.4;619255;;0;26/10/2016
2299;2159;5157.4;619255;;0;27/10/2016
2299;2159;5157.4;619255;;0;28/10/2016
2249.91;2159;5157.4;619255;;0;29/10/2016
2249.91;2159;5249.99;619255;;0;30/10/2016
2249.91;2159;5249.99;619255;;0;31/10/2016
2278.27;2159;5157.4;619255;;0;01/11/2016
2298.04;2159;5157.4;619255;;0;02/11/2016
2298.04;2159;6188.9;619255;;0;03/11/2016
2298.04;2159;6188.9;619255;;0;04/11/2016
2299;2159;6188.9;619255;;0;05/11/2016
2299;2159;6188.9;619255;;0;06/11/2016
2299;2159;6188.9;619255;;0;07/11/2016
2199;2159;6188.9;619255;;0;08/11/2016
2199;2159;5894.2;619255;;0;09/11/2016
2199;2159;5894.2;619255;;0;10/11/2016
2299;2159;5894.2;619255;;0;11/11/2016
2249.1;2159;5894.2;619255;;0;12/11/2016
2249.1;2159;5548.8;619255;;0;13/11/2016
2249.1;2159;6658.56;619255;;0;14/11/2016
2299;2159;6658.56;619255;;0;15/11/2016
2299;2159;6658.56;619255;;0;16/11/2016
2298.04;2159;6658.56;619255;;0;17/11/2016
2298.04;2159;5548.6;619255;;0;18/11/2016
2298.04;2159;5548.6;619255;;0;19/11/2016
2298.04;2159;5548.6;619255;;0;20/11/2016
2298.04;2159;4724.99;619255;;0;21/11/2016
2298.04;2159;4724.99;619255;;0;22/11/2016
2199;2159;4724.99;619255;;0;23/11/2016
2199;2159;4724.99;619255;;0;24/11/2016
2199;2159;4724.99;619255;;0;25/11/2016
2199;2159;4575.99;619255;;0;26/11/2016
2199;2159;4575.99;619255;;0;27/11/2016
2199;2159;4707.99;619255;;0;28/11/2016
2199;2159;4663.99;619255;;0;29/11/2016
2199;2159;4707.99;619255;;0;30/11/2016
2199;2159;4769.99;619255;;0;01/12/2016
2287.12;2159;4634.99;619255;;0;02/12/2016
2287.12;2159;4634.99;619255;;0;03/12/2016
2287.12;2159;4589.99;619255;;0;04/12/2016
2249.1;2159;4589.99;619255;;0;05/12/2016
2249.1;2159;4589.99;619255;;0;06/12/2016
2249;2159;4589.99;619255;;0;07/12/2016
2249;2159;4589.99;619255;;0;08/12/2016
2249;2159;5198;619255;;0;09/12/2016
2278.27;2159;5198;619255;;0;10/12/2016
2249.1;2159;5198;619255;;0;11/12/2016
2249.1;2159;5198;619255;;0;12/12/2016
2249.1;2159;5198;619255;;0;13/12/2016
2249.1;2159;5198;619255;;0;14/12/2016
2249.1;2159;5198;619255;;0;15/12/2016
2249.1;2159;5198;619255;;0;16/12/2016
2298.04;2159;5198;619255;;0;17/12/2016
2298.04;2159;5198;619255;;0;18/12/2016
2249.1;2249;5198;619255;;0;19/12/2016
2249.1;2249;5198;619255;;0;20/12/2016
2249.1;2249;5198;619255;;0;21/12/2016
2359.9;2249;5198;619255;;0;22/12/2016
2359.9;2249;5198;619255;;0;23/12/2016
2359.9;2249;5198;619255;;0;24/12/2016
2359.9;2249;5198;619255;;0;25/12/2016
2249.1;2249;5198;619255;;0;26/12/2016
2249.1;2249;5198;619255;;0;27/12/2016
2249;2249;5198;619255;;0;28/12/2016
2249.1;2249;5198;619255;;0;29/12/2016
2249;2249;5198;619255;;0;30/12/2016
2249;2249;5198;619255;;0;31/12/2016
2287.12;2249;5198;619255;;0;01/01/2017
2287.12;2249;5198;619255;;0;02/01/2017
2339.1;2249;5198;619255;;0;03/01/2017
2339.1;2249;5198;619255;;0;04/01/2017
2339.1;2249;5198;619255;;0;05/01/2017
2299;2249;5198;619255;;0;06/01/2017
2299;2249;5198;619255;;0;07/01/2017
2299;2287;5198;619255;;0;08/01/2017
2299;2287;5198;619255;;0;09/01/2017
2298.04;2299;5198;619255;;0;10/01/2017
2299;2299;5198;619255;;0;11/01/2017
2468.21;2298;5198;619255;;0;12/01/2017
2368;2298;5198;619255;;0;13/01/2017
2368;2298;4749.99;619255;;0;14/01/2017
2368;2298;4749.99;619255;;0;15/01/2017
2312.22;2298;4749.99;619255;;0;16/01/2017
2312.22;2298;4749.99;619255;;0;17/01/2017
2299;2299;4749.99;619255;;0;18/01/2017
2299;2312;4798.5;619255;;0;19/01/2017
2299;2249;4798.5;619255;;0;20/01/2017
2299;2249;4798.5;619255;;0;21/01/2017
2299;2249;4798.5;619255;;0;22/01/2017
2299;2249;4798.5;619255;;0;23/01/2017
2299;2249;4749.99;619255;;0;24/01/2017
2299;2249;4749.99;619255;;0;25/01/2017
2299;2249;4749.99;619255;;0;26/01/2017
2299;2249;4999.99;619255;;0;27/01/2017
2299;2249;4999.99;619255;;0;28/01/2017
2299;2249;4999.99;619255;;0;29/01/2017
2299;2249;4999.99;619255;;0;30/01/2017
2299;2287;4999.99;619255;;0;31/01/2017
2299;2287;4798.5;619255;;0;01/02/2017
2349;2298;4999.99;619255;;0;02/02/2017
2349;2298;4999.99;619255;;0;03/02/2017
2349;2298;4899.99;619255;;0;04/02/2017
2349;2298;4749.99;619255;;0;05/02/2017
2249.1;2298;4749.99;619255;;0;06/02/2017
2299;2298;4749.99;619255;;0;07/02/2017
2299;2249;4749.99;619255;;0;08/02/2017
2299;2249;4749.99;619255;;0;09/02/2017
2199.12;2249;4798;619255;;0;10/02/2017
2299;2249;4749.99;619255;;0;11/02/2017
2299;2199;4798;619255;;0;12/02/2017
2299;2199;4798;619255;;0;13/02/2017
2299;2199;4899.99;619255;;0;14/02/2017
2299;2199;4849.99;619255;;0;15/02/2017
2299;2199;4654.99;619255;;0;16/02/2017
